university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
univ.nacionaldelcomahue,agronomía,2020-09-24,breanna,wells ,female,1,5710,lapunta,kevin45@yahoo.com
universidaddeflores,licenciaturaencienciasdelacomputación,2020-10-22,teresa,terry ,female,27,7001,lapastora,kimberly26@yahoo.com
univ.nacionaldelcomahue,actuario,2020-10-23,debra,scott ,female,64,6389,alegria,hsampson@gmail.com
universidaddeflores,bioquímica,2020-10-18,alejandra,schroeder ,female,60,2445,cristolia,brian26@yahoo.com
universidaddeflores,ingenieríaelectrónica,2020-12-14,robert,sanders ii ,male,41,2401,castelar,wilsonjessica@yahoo.com
univ.nacionaldelcomahue,licenciaturaenartes,2020-11-19,harold,mason ,male,73,1925,destileriafiscal,deanthomas@yahoo.com
universidaddeflores,agronomía,2020-12-06,emily,lopez ,female,15,1804,canning,wattscarolyn@gmail.com
universidaddeflores,arquitectura,2020-10-29,troy,taylor ,male,107,3150,algarrobitos1ro,keithburton@gmail.com
univ.nacionaldelcomahue,licenciaturaenproduccióndebioimagenes,2020-10-30,gina,ruiz ,female,83,5591,alpatacal,andersondanielle@gmail.com
univ.nacionaldelcomahue,licenciaturaensociología,2020-09-28,laura,nolan ,female,21,4650,abradepeñas,cookbarry@gmail.com
universidaddeflores,licenciaturaenrelacionesdeltrabajo,2020-11-19,mark,jordan ,male,101,7221,franciscoberra,jacksonshawn@gmail.com
univ.nacionaldelcomahue,licenciaturaenterapiaocupacional,2020-12-25,carolyn,fisher ,female,63,7221,franciscoberra,tammyaustin@yahoo.com
universidaddeflores,licenciaturaenterapiaocupacional,2020-10-01,veronica,shaw md ,female,103,8122,laviticola,jfleming@gmail.com
universidaddeflores,cienciasveterinarias,2020-09-08,jessica,smith ,female,15,3530,aldeaforestal,alexander67@hotmail.com
universidaddeflores,licenciaturaenplanificaciónydiseñodelpaisaje,2020-09-27,jeremy,ross ,male,3,1776,9deabril,martinmay@hotmail.com
universidaddeflores,licenciaturaencienciasbiológicas,2020-10-10,thomas,watson ,male,23,8503,chocori,simpsonjose@yahoo.com
univ.nacionaldelcomahue,diseñodeimagenysonido,2021-01-12,jessica,schmitt ,female,89,5595,cupiles,mstanley@gmail.com
univ.nacionaldelcomahue,licenciaturaenadministración,2020-11-16,james,parker ,male,72,1702,ciudadela,jessica21@hotmail.com
univ.nacionaldelcomahue,licenciaturaensociología,2020-10-06,tyler,morales ,male,38,6667,agustinmosconi,michaelhogan@gmail.com
univ.nacionaldelcomahue,licenciaturaencienciasantropológicas,2020-10-24,sarah,williams ,female,10,2728,melincue,williamreed@gmail.com
univ.nacionaldelcomahue,medicina,2020-09-12,joel,kelly ,male,34,9030,riomayo,christopher34@gmail.com
univ.nacionaldelcomahue,ingenieríamecánica,2020-11-24,amanda,vaughn ,female,107,7261,saladillonorte,christophercoleman@gmail.com
univ.nacionaldelcomahue,licenciaturaencienciasbiológicas,2020-09-27,linda,figueroa ,female,40,4142,altodeleiva,vtorres@yahoo.com
universidaddeflores,licenciaturaencienciasdelaeducación,2020-12-27,brooke,fuentes ,female,21,3581,camporedondo,zacharyphelps@gmail.com
universidaddeflores,licenciaturaenmusicoterapia,2020-10-14,daniel,obrien ,male,28,6559,recalde,sarah24@gmail.com
universidaddeflores,licenciaturaenmusicoterapia,2021-01-07,jeffrey,davis ,male,115,9111,bahiabustamante,matthew59@hotmail.com
universidaddeflores,ingenieríamecánica,2020-11-17,nancy,perez ,female,75,4111,aguada,feliciadavis@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciasantropológicas,2020-10-24,cynthia,rodgers ,female,47,3386,caraguatay,johnsonjason@yahoo.com
universidaddeflores,bioquímica,2020-09-06,cindy,kerr ,female,45,2639,berabevu,melissaanthony@gmail.com
universidaddeflores,ingenieríaeninformática,2020-11-04,benjamin,chen ,male,10,1716,libertad,billy51@yahoo.com
universidaddeflores,agronomía,2020-11-01,taylor,taylor ,female,1,2905,generalrojo,xblair@gmail.com
univ.nacionaldelcomahue,diseñodeimagenysonido,2021-01-15,rachel,parker ,female,108,8160,fortinchaco,michael14@hotmail.com
universidaddeflores,ingenieríaelectrónica,2020-09-23,david,hicks ,male,55,7135,comandantegiribone,martinkyle@hotmail.com
univ.nacionaldelcomahue,ingenieríaeninformática,2020-11-04,joan,baldwin ,female,64,6725,carmendeareco,freyes@yahoo.com
universidaddeflores,licenciaturaencienciasgeológicas,2020-12-17,jacob,benitez ,male,101,7519,sanmayol,marcia74@hotmail.com
universidaddeflores,licenciaturaenmusicoterapia,2021-01-23,kelly,hays ,female,30,5444,ampacama,toddsimmons@hotmail.com
universidaddeflores,ingenieríamecánica,2020-12-30,thomas,johnson ,male,112,6337,ingenierothompson,torreskatrina@yahoo.com
universidaddeflores,licenciaturaencienciasambientales,2020-11-11,norma,ponce ,female,100,3560,campoubajo,john34@hotmail.com
universidaddeflores,licenciaturaenrelacionesdeltrabajo,2021-01-04,daniel,cooper ,male,68,5409,adanquiroga,lorettajones@gmail.com
universidaddeflores,diseñoindustrial,2020-11-10,daniel,sloan ,male,46,3113,coloniacelina,richardnielsen@gmail.com
univ.nacionaldelcomahue,bioquímica,2020-09-27,jessica,jones ,female,35,8151,elzorro,obrennan@yahoo.com
univ.nacionaldelcomahue,licenciaturaenproduccióndebioimagenes,2021-01-26,stephanie,mcknight ,female,7,7505,balnearioclaromeco,xflores@gmail.com
univ.nacionaldelcomahue,técnicoparabioterios,2020-12-13,denise,kennedy ,female,15,6632,benitez,ebishop@yahoo.com
universidaddeflores,licenciaturaencienciapolítica,2020-11-28,jonathan,thornton ,male,103,8430,costadelrioazul,romantara@hotmail.com
univ.nacionaldelcomahue,licenciaturaencienciasgeológicas,2020-12-04,alice,moore ,female,106,3177,altamiranonorte,eshields@hotmail.com
universidaddeflores,licenciaturaenterapiaocupacional,2020-12-13,melissa,horton ,female,46,2520,lacalifornia,shepherddaniel@yahoo.com
universidaddeflores,ingenieríaeninformática,2020-10-20,barbara,nolan ,female,110,3200,colonialossauces,karen58@hotmail.com
universidaddeflores,licenciaturaencienciasantropológicas,2020-10-26,caleb,thompson ,male,4,5703,6deseptiembre,jonathanmosley@hotmail.com
universidaddeflores,licenciaturaencienciasambientales,2020-11-28,cynthia,mclaughlin ,female,115,1754,sanjusto,armstrongwilliam@hotmail.com
univ.nacionaldelcomahue,licenciaturaenadministración,2020-11-14,rebecca,johnson ,female,20,6723,cucullu,david74@hotmail.com
univ.nacionaldelcomahue,licenciaturaenplanificaciónydiseñodelpaisaje,2020-11-16,daniel,cobb ,male,25,6434,palantelen,salvarado@gmail.com
universidaddeflores,licenciaturaencienciapolítica,2020-11-20,brittany,cochran ,female,37,7201,colman,cheyenne90@hotmail.com
univ.nacionaldelcomahue,licenciaturaencienciapolítica,2021-01-09,suzanne,pearson ,female,59,6330,arturoalmaraz,keith43@yahoo.com
univ.nacionaldelcomahue,farmacia,2020-10-21,mary,perez ,female,93,2745,gahan,mzimmerman@gmail.com
universidaddeflores,agronomía,2020-10-17,timothy,bates ,male,16,3545,kilometro525,sabrina91@yahoo.com
universidaddeflores,licenciaturaenpsicología,2020-11-13,john,allen ,male,99,7515,claudiocmolina,bobbyknapp@yahoo.com
universidaddeflores,licenciaturaensociología,2020-12-19,samuel,daniel ,male,17,7221,franciscoberra,olivia41@hotmail.com
univ.nacionaldelcomahue,bioquímica,2021-01-26,jamie,martin ,female,99,2216,camporaffo,anne53@hotmail.com
universidaddeflores,ingenieríaelectrónica,2020-11-04,matthew,lewis ,male,34,1814,barrio1demayo,ylewis@hotmail.com
univ.nacionaldelcomahue,diseñodeimagenysonido,2020-10-08,julie,garcia ,female,58,5577,elalto,daniel38@hotmail.com
universidaddeflores,licenciaturaencienciasdelaeducación,2020-09-18,kelli,davis ,female,18,3572,campogarabato,roger23@yahoo.com
univ.nacionaldelcomahue,diseñoindustrial,2021-01-25,kristine,edwards ,female,10,4231,albigasta,mduran@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciasantropológicas,2020-09-25,alicia,zimmerman ,female,50,6453,carlossalas,jasonparks@hotmail.com
universidaddeflores,licenciaturaenmusicoterapia,2020-11-12,benjamin,benson ,male,40,8115,bajohondo,krystal96@yahoo.com
univ.nacionaldelcomahue,medicina,2020-10-20,colleen,rodriguez ,female,14,6070,balsa,wadecheryl@gmail.com
univ.nacionaldelcomahue,licenciaturaenkinesiologíayfisiatría,2021-01-20,mary,alvarez ,female,101,9035,arroyochalia,iwright@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciaytecnologíadealimentos,2020-11-08,nicholas,matthews ,male,3,2000,villaangelica,michaelarellano@yahoo.com
univ.nacionaldelcomahue,licenciaturaenkinesiologíayfisiatría,2021-01-23,mark,arnold ,male,2,5773,cañada,campbellsamantha@hotmail.com
univ.nacionaldelcomahue,cienciasveterinarias,2020-10-20,christopher,norman ,male,62,3326,colonialeiva,millertimothy@yahoo.com
universidaddeflores,licenciaturaenproduccióndebioimagenes,2021-01-14,cory,reeves ,male,55,6101,villasaboya,ljacobs@yahoo.com
universidaddeflores,licenciaturaenproduccióndebioimagenes,2021-01-18,lisa,ramirez ,female,105,8366,chelforo,donnaperez@gmail.com
universidaddeflores,ingenieríaelectrónica,2020-12-06,james,barnes ,male,34,9221,vallehondo,samantha11@yahoo.com
univ.nacionaldelcomahue,licenciaturaenartes,2020-09-01,timothy,dyer ,male,109,5429,elabanico,mariajackson@hotmail.com
univ.nacionaldelcomahue,licenciaturaenpsicología,2021-01-05,elizabeth,alvarez ,female,7,8521,arroyodelaventana,irobles@hotmail.com
universidaddeflores,arquitectura,2020-11-14,olivia,byrd ,female,27,8431,elhoyo,troykirby@hotmail.com
universidaddeflores,técnicoparabioterios,2020-09-06,gina,jackson ,female,6,3318,bonplandnorte,lisarobinson@hotmail.com
univ.nacionaldelcomahue,licenciaturaenterapiaocupacional,2020-12-24,rodney,patterson ,male,67,7517,juanebarra,courtneycisneros@gmail.com
univ.nacionaldelcomahue,cienciasveterinarias,2020-11-12,michelle,roberts ,female,84,9207,arroyoguilaia,martinjames@yahoo.com
universidaddeflores,licenciaturaencienciasdelacomputación,2020-12-06,ethan,rich ,male,67,5724,altopencoso,kmorales@yahoo.com
universidaddeflores,diseñodeimagenysonido,2021-01-17,roger,roberts ,male,38,1741,enriquefynn,michael86@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciaytecnologíadealimentos,2020-11-19,cynthia,holloway ,female,73,5343,lavalle,blaircaleb@hotmail.com
universidaddeflores,ingenieríaelectrónica,2020-11-17,tyler,richardson ,male,95,3287,aldeasangregorio,juliereilly@hotmail.com
univ.nacionaldelcomahue,ingenieríaeninformática,2020-12-12,denise,harper ,female,80,1871,docksud,ralph20@gmail.com
universidaddeflores,licenciaturaencienciasbiológicas,2020-11-21,richard,brooks ,male,45,4640,abrapampa,john54@yahoo.com
univ.nacionaldelcomahue,bioquímica,2020-12-12,alexander,bautista ,male,33,7600,barrioemirramonjuarez,mcclaindanny@gmail.com
univ.nacionaldelcomahue,licenciaturaenartes,2020-12-14,angela,lowe ,female,110,9105,angostura,rhunt@hotmail.com
univ.nacionaldelcomahue,licenciaturaencienciaytecnologíadealimentos,2020-10-18,joseph,mata ,male,55,6305,atreuco,zbartlett@hotmail.com
universidaddeflores,licenciaturaencienciasantropológicas,2021-01-07,heather,abbott ,female,12,2255,camporodriguez,gregoryjames@hotmail.com
univ.nacionaldelcomahue,licenciaturaenproduccióndebioimagenes,2021-01-29,debra,johnson ,female,86,6078,bayauca,langjeremy@yahoo.com
univ.nacionaldelcomahue,diseñoindustrial,2020-11-15,beth,stewart ,female,101,2529,piamonte,fgregory@hotmail.com
univ.nacionaldelcomahue,licenciaturaencienciasbiológicas,2021-01-30,lawrence,wheeler ,male,30,5272,comandanteleal,paulthomas@hotmail.com
univ.nacionaldelcomahue,licenciaturaenpsicología,2020-11-12,michael,oliver ,male,115,3592,coloniahardy,bbush@yahoo.com
univ.nacionaldelcomahue,licenciaturaenrelacionesdeltrabajo,2021-01-29,stephanie,logan ,female,41,7605,barriochapadmalal,yfisher@hotmail.com
universidaddeflores,cienciasveterinarias,2020-11-11,melanie,diaz ,female,70,3620,kilometro184,kjones@gmail.com
universidaddeflores,ingenieríaelectrónica,2021-01-16,christian,reeves ,male,116,3565,arroyodelrey,fpatel@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciasantropológicas,2020-11-22,michelle,mora ,female,90,5507,bañoslunlunta,smithalan@yahoo.com
universidaddeflores,licenciaturaencienciasdelacomputación,2020-10-15,mary,warren ,female,96,8307,coloniagobernadorayala,ellisbenjamin@gmail.com
univ.nacionaldelcomahue,bioquímica,2020-09-14,kimberly,mclean ,female,77,5327,capihuas,robinsondavid@yahoo.com
universidaddeflores,licenciaturaenkinesiologíayfisiatría,2021-01-27,mary,benjamin ,female,48,8373,alianza,stephenlee@hotmail.com
univ.nacionaldelcomahue,licenciaturaenpsicología,2020-10-18,ricky,garcia ,male,38,6070,balsa,dball@yahoo.com
univ.nacionaldelcomahue,licenciaturaenkinesiologíayfisiatría,2020-09-27,david,haas ,male,13,5561,ancon,michelle99@yahoo.com
universidaddeflores,licenciaturaensociología,2020-10-22,bobby,gonzales ,male,56,3044,gobernadorcrespo,veronica95@gmail.com
universidaddeflores,bioquímica,2020-12-06,edward,hayes ,male,114,2401,castelar,rachel03@hotmail.com
univ.nacionaldelcomahue,medicina,2020-11-19,theresa,anderson ,female,82,6003,ascencion,agreene@yahoo.com
univ.nacionaldelcomahue,bioquímica,2020-11-05,robert,garcia ,male,45,5511,generalgutierrez,spencerthomas@hotmail.com
universidaddeflores,licenciaturaensociología,2020-11-25,jamie,gonzales ,female,2,4724,aguacolorada,kimjeffrey@gmail.com
universidaddeflores,licenciaturaenproduccióndebioimagenes,2021-01-03,debbie,fritz ,female,102,3309,arroyotomas,aaron34@hotmail.com
univ.nacionaldelcomahue,licenciaturaencienciasambientales,2021-01-08,taylor,jensen ,female,12,3712,losfrentones,vanessawall@yahoo.com
universidaddeflores,ingenieríaeninformática,2020-10-13,jessica,hendricks ,female,70,2707,4denoviembre,brettporter@hotmail.com
univ.nacionaldelcomahue,ingenieríaeninformática,2020-10-19,julia,smith ,female,61,2806,laspalmas,james31@hotmail.com
universidaddeflores,licenciaturaencienciasantropológicas,2020-09-01,jennifer,daugherty ,female,109,3009,eltropezon,kathleen46@yahoo.com
univ.nacionaldelcomahue,licenciaturaenartes,2020-12-03,alexandra,miller ,female,18,1864,alejandrokorn,johnsonshane@yahoo.com
universidaddeflores,licenciaturaenkinesiologíayfisiatría,2020-11-11,brian,taylor ,male,69,2840,albardon,katherine53@gmail.com
univ.nacionaldelcomahue,licenciaturaenartes,2020-12-15,robert,ayala ,male,104,6748,membrillar,ashley71@yahoo.com
universidaddeflores,cienciasveterinarias,2020-09-26,john,dalton ,male,31,7153,cangallo,joshua85@hotmail.com
universidaddeflores,licenciaturaenrelacionesdeltrabajo,2020-09-19,shelley,webb ,female,8,9225,arenoso,ryanmoore@gmail.com
universidaddeflores,licenciaturaencienciaytecnologíadealimentos,2021-01-27,robert,hanson ,male,78,2115,coloniavaldez,snelson@gmail.com
universidaddeflores,licenciaturaengestióndeagroalimentos,2020-10-24,holly,neal ,female,78,2506,correa,donald88@yahoo.com
univ.nacionaldelcomahue,ingenieríamecánica,2020-09-06,catherine,mann ,female,16,4230,breachimpana,katelynwest@hotmail.com
univ.nacionaldelcomahue,licenciaturaensociología,2020-10-25,denise,gray ,female,103,2754,campocrisol,reedjonathan@gmail.com
universidaddeflores,licenciaturaenplanificaciónydiseñodelpaisaje,2021-01-15,austin,santos ,male,5,3134,antoniotomassud,hernandezsheila@hotmail.com
univ.nacionaldelcomahue,licenciaturaenkinesiologíayfisiatría,2020-12-04,marissa,henderson ,female,38,7260,barriovillasaladillo,gchambers@yahoo.com
univ.nacionaldelcomahue,diseñodeimagenysonido,2020-09-14,anthony,hernandez ,male,29,1986,altamirano,robert92@hotmail.com
universidaddeflores,licenciaturaenpsicología,2020-12-12,hannah,garcia ,female,102,3254,colonialablanquita,sean08@gmail.com
univ.nacionaldelcomahue,licenciaturaencienciapolítica,2020-11-06,allen,turner ,male,51,6628,coloniazambungo,sethbrennan@gmail.com
universidaddeflores,diseñodeimagenysonido,2020-09-02,amanda,smith ,female,65,3371,cabure,baldwinfrances@yahoo.com
universidaddeflores,licenciaturaencienciasdelacomputación,2021-01-23,ashley,rogers ,female,51,2804,campana,martha11@hotmail.com
univ.nacionaldelcomahue,licenciaturaengestióndeagroalimentos,2020-09-22,eugene,wong ,male,72,8373,alianza,lisa17@gmail.com
univ.nacionaldelcomahue,técnicoparabioterios,2020-12-12,justin,valenzuela ,male,105,5427,apeaderoquiroga,kelsey42@gmail.com
universidaddeflores,licenciaturaencienciasantropológicas,2020-11-12,mark,davis ,male,12,5306,carrizal,qcombs@yahoo.com
universidaddeflores,cienciasveterinarias,2021-01-05,justin,barker ,male,115,2520,lacalifornia,jill96@yahoo.com
univ.nacionaldelcomahue,ingenieríaelectrónica,2020-10-08,gloria,smith ,female,79,2846,anahi,jmiller@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciasgeológicas,2020-10-20,benjamin,lopez ,male,58,1686,hurlingham,johnsonrebecca@gmail.com
universidaddeflores,licenciaturaencienciasgeológicas,2020-11-05,cindy,lee ,female,4,6701,carloskeen,lisa81@gmail.com
univ.nacionaldelcomahue,licenciaturaengestióndeagroalimentos,2021-01-05,lindsey,parsons ,female,61,5447,aguacercada,acampbell@gmail.com
universidaddeflores,licenciaturaencienciasdelacomputación,2020-11-22,linda,james ,female,53,6005,estaciongeneralarenales,mike63@hotmail.com
univ.nacionaldelcomahue,licenciaturaencienciasgeológicas,2021-01-07,tyler,smith ,male,47,1875,wilde,rita46@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciaytecnologíadealimentos,2020-10-10,jason,wilson ,male,34,9033,aldeaapeleg,heathergamble@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciasantropológicas,2020-11-14,david,todd ,male,47,2407,campoclucellas,shawn12@hotmail.com
univ.nacionaldelcomahue,licenciaturaenartes,2020-11-26,jesse,steele ,male,110,2761,estanciasantacatalina,usanchez@yahoo.com
univ.nacionaldelcomahue,licenciaturaenplanificaciónydiseñodelpaisaje,2020-09-04,dawn,roberts ,female,19,6321,caichue,manningbarbara@yahoo.com
univ.nacionaldelcomahue,licenciaturaenplanificaciónydiseñodelpaisaje,2020-11-09,christine,fowler ,female,91,3203,arroyogrande,saraday@gmail.com
universidaddeflores,licenciaturaenplanificaciónydiseñodelpaisaje,2020-10-22,joseph,mitchell ,male,115,2126,alvear,patriciasimon@yahoo.com
univ.nacionaldelcomahue,cienciasveterinarias,2021-01-07,allison,jones ,female,48,7212,doctordomingoharosteguy,beth01@hotmail.com
univ.nacionaldelcomahue,ingenieríaeninformática,2020-11-12,ryan,espinoza ,male,110,3016,sanjose,torreschristina@yahoo.com
univ.nacionaldelcomahue,ingenieríamecánica,2020-11-17,adriana,hernandez ,female,116,5345,bañostermales,kimberlymiller@hotmail.com
universidaddeflores,ingenieríaeninformática,2020-11-25,susan,daniels ,female,85,2722,wheelwright,griffinann@gmail.com
universidaddeflores,agronomía,2020-12-21,amy,scott ,female,11,5447,aguacercada,rodriguezjennifer@yahoo.com
univ.nacionaldelcomahue,licenciaturaenpsicología,2021-01-09,jay,robinson ,male,49,2156,arsenaldeguerrasanlorenzo,gchavez@gmail.com
universidaddeflores,farmacia,2020-10-16,cheryl,rosales ,female,74,6471,atahualpa,normankyle@hotmail.com
univ.nacionaldelcomahue,cienciasveterinarias,2021-01-14,christine,flowers ,female,111,5275,aguacolorada,michael56@yahoo.com
