"university","career","inscription_date","name","gender","age","location","email"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","13-Oct-20","NATALIE_MONTES","F","26-Jun-59","LA_RIBERA","CRUZMORGAN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","01-Jan-21","CHAD_REEVES","M","23-Oct-04","ARROYO_CASCO","ZRUSH@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","23-Jan-21","JON_MITCHELL","M","11-Feb-63","ARTEAGA","KARENPERRY@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","13-Jan-21","STEVEN_SMITH","M","23-May-16","25_DE_MAYO","JASON52@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","07-Sep-20","CARLOS_RICHARDS","M","09-Jun-87","ARRIBEÑOS","BRITTANY00@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","06-Jan-21","JENNIFER_CLARK","F","08-Apr-13","JESUS_MARIA","JOHN42@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","11-Dec-20","NATHANIEL_GONZALEZ","M","18-Jun-24","AVELLANEDA","JACOBBECKER@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PSICOLOGÍA","02-Nov-20","GAIL_PALMER","F","14-Dec-49","SAN_JOSE_DE_PIEDRA_BLANCA","GLANE@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ACTUARIO_","24-Sep-20","HANNAH_SANDERS","F","06-Dec-94","COSTA_BRAVA","AMANDA10@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","21-Jan-21","RODNEY_SULLIVAN","M","04-May-37","SAN_GENARO_NORTE","KATHLEENCARTER@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","31-Oct-20","TANNER_CAMPBELL","M","27-Jul-75","LOS_INDIOS","HOFFMANSHERRI@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_MUSICOTERAPIA","19-Jan-21","HALEY_MILLS","F","11-May-41","CALERA_ARGENTINA","JENNIFERPIERCE@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","09-Sep-20","BRANDI_PATTERSON","F","02-Jul-49","ARAÑITA","PATRICKWRIGHT@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CONTADOR_PÚBLICO_","27-Dec-20","SHARON_LEON","F","12-Mar-12","CARAGUATAY","HMILLS@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","28-Nov-20","JAMES_COMBS","M","02-Aug-86","PELLEGRINI","LEACHOLIVIA@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","25-Sep-20","JAMES_BRADLEY","M","29-Jan-16","VILLARS","MATTHEW74@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","06-Jan-21","CRYSTAL_BOWMAN","F","06-Mar-26","AGUA_DE_CASTILLA","JONATHAN51@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","28-Dec-20","LISA_BENNETT","F","07-Aug-65","CAMPO_COUBERT","MAXWELLLAUREN@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","08-Nov-20","LISA_MARTINEZ","F","25-Aug-67","ABRA_EL_CANDADO","ROSE80@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","12-Dec-20","LISA_MCBRIDE","F","17-Oct-20","ALZAGA","THOMPSONCRAIG@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","16-Nov-20","ALICIA_PATTON","F","18-Aug-03","CAÑETE","VICTORKNIGHT@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_ELECTRÓNICA","12-Jan-21","TONY_FIGUEROA","M","16-Dec-11","TEMPERLEY","MICHELEWILLIAMS@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","26-Jan-21","ANDREA_THOMPSON","F","07-Nov-60","CABRERIA","SNORRIS@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_INDUSTRIAL","14-Nov-20","NICOLE_SANDERS","F","07-Oct-32","ZONA_DELTA_SAN_FERNANDO","YCLARK@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","30-Sep-20","ARTHUR_COX","M","03-Sep-23","AGUADA_GRANDE","PATRICIA31@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","07-Oct-20","HECTOR_GARZA","M","11-Feb-34","SAN_FERNANDO","TRACYMORALES@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","31-Dec-20","AMY_FORD","F","02-May-95","ISLA_TIGRE","BJACKSON@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","29-Dec-20","WILLIAM_CARTER","M","13-Sep-60","FLORENCIO_VARELA","AMCCLURE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","14-Dec-20","JAMES_CONLEY","M","31-Oct-84","ALMACEN_LA_COLINA","APRILBELL@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","FARMACIA","03-Oct-20","AUSTIN_CONNER","M","14-Jun-99","ALGARROBO_DEL_AGUILA","BATESSIERRA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","13-Nov-20","KENDRA_HILL","F","25-Jan-00","CAPDEPONT","CALEBSIMS@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","30-Dec-20","JESSICA_SMITH","F","22-Dec-58","CEBALLOS","WALKERCHRISTOPHER@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","21-Nov-20","SAMUEL_ROBINSON","M","11-Mar-06","COLONIA_BARGA","SARA99@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_INDUSTRIAL","25-Nov-20","MICHELLE_HOLMES","F","31-May-72","PRIMERA_JUNTA","GONZALEZVANESSA@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","19-Dec-20","JORDAN_JOSEPH","M","19-Apr-40","COLONIA_CELINA","YSMITH@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","16-Nov-20","ALLISON_FLORES","F","19-Jul-15","BERNAL_ESTE","CAROL12@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","03-Dec-20","KATHY_FOWLER","F","04-Jul-17","VALLE_DE_LAS_LEÑAS","DKING@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","11-Oct-20","LINDSEY_COLEMAN","F","05-Nov-28","CHIMPAY","PHILLIP39@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","21-Dec-20","EDWARD_WILLIS","M","05-Feb-87","AGUADA_DE_LAS_TEJAS","MEGANWHITE@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","28-Nov-20","SUSAN_YOUNG","F","25-Mar-09","CAMPO_QUIÑONES","AMY45@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","06-Sep-20","REBECCA_MORALES","F","24-Feb-83","CAMPO_MEDINA","HDODSON@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","06-Jan-21","DONNA_DURAN","F","30-Mar-17","PONTAUT","RDUNN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","25-Sep-20","LACEY_BARRERA","F","11-Apr-38","CARLOS_TEJEDOR","ERIC48@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","25-Dec-20","SEAN_COLE","M","01-Nov-63","BELLA_ITALIA","DAVIDHERNANDEZ@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","14-Oct-20","HEIDI_CLARK","F","15-Jul-71","CARLOS_MARIA_NAON","NBARKER@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","12-Nov-20","MELISSA_HERNANDEZ","F","14-Dec-13","CHACRAS_VIEJAS","LEWISRANDY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","31-Oct-20","CANDACE_GUERRERO","F","15-Jun-13","AGUAS_DE_LAS_MULAS","WILLIAMSMELANIE@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","16-Oct-20","NICHOLAS_WOOD","M","14-Jul-43","BAHIA_CRACHER","LUCASDOUGLAS@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","26-Oct-20","TRAVIS_PORTER","M","23-Apr-37","SAN_MARCELO","OSANTOS@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_ELECTRÓNICA","28-Oct-20","GABRIELLE_WOOD","F","08-May-42","ISLA_GRAN_MALVINA","KMORRIS@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","02-Sep-20","JORDAN_PERKINS","F","17-Mar-95","AGUA_SALADA","MARKSOSA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","14-Sep-20","KIMBERLY_FLOYD","F","03-Aug-16","ALBARDON","PAULBURCH@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","12-Dec-20","TRACY_CHAN","F","15-Aug-53","AGUIRRE_CUE","WOODSDAVID@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","01-Sep-20","RYAN_SILVA","M","13-Jan-25","COMANDANTE_LEAL","HEATHER60@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","04-Oct-20","SHERRI_COX","F","01-May-86","BANDERALO","GREGORYGREEN@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","23-Oct-20","ERIC_FITZPATRICK","M","23-Oct-17","AMENABAR","HARRISONCYNTHIA@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","28-Jan-21","KIM_DANIELS","F","19-May-91","CARAGUATA","LARRYWILSON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","23-Sep-20","ZACHARY_GLOVER","M","24-Jun-15","IRAOLA","UGARCIA@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","04-Jan-21","AMBER_HARRIS","F","07-Sep-26","COLONIA_JOSEFA","GJONES@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","02-Dec-20","TIFFANY_HARTMAN","F","02-Sep-78","EL_CARMEN","VPORTER@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","25-Sep-20","MICHAEL_GOMEZ","M","01-Apr-31","ALTO_EL_PUESTO","JACQUELINE00@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","14-Dec-20","JORDAN_HERRING","F","16-Feb-58","CORBETT","GONZALEZSHAWN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","14-Oct-20","CHELSEY_DURHAM","F","10-Apr-83","COLONIA_ALBERDI","ROBLESTHOMAS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","15-Dec-20","SAVANNAH_RODRIGUEZ","F","25-Mar-26","DESAMPARADOS","AMYCABRERA@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","10-Nov-20","KEVIN_THOMAS","M","04-Jun-17","AGUA_DEL_SIMBOL","HDICKSON@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","30-Nov-20","PATRICK_PEARSON","M","12-Oct-76","JUAN_F_IBARRA","CPHILLIPS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","02-Jan-21","JOSHUA_FARRELL","M","20-Jun-76","ALDAO","BIRDERICA@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","03-Oct-20","ELIZABETH_KELLY","F","12-Feb-91","EL_DURAZNO","PATRICIA24@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","AGRONOMÍA","26-Oct-20","JAMES_BERG","M","08-Jan-72","COLONIA_LOS_TRES_USARIS","DECKERJOSEPH@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","30-Nov-20","MAUREEN_MCCALL","F","01-May-34","CAPITAN_CASTRO","STEPHEN46@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","28-Oct-20","HOLLY_MILLER","F","29-Oct-39","COLONIA_LOS_ZAPALLOS","HJONES@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","12-Oct-20","SEAN_MILLER","M","07-Mar-07","FUNKE","RUSSELLBRYAN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","06-Sep-20","ROBERT_ROSE","M","16-Mar-74","CAMPO_DE_MAYO","KYLEDELEON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","25-Jan-21","HEATHER_BYRD","F","30-Sep-54","ESTELA","MALLORY31@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","16-Oct-20","JESSICA_FLOYD","F","14-Jul-10","COLONIA_BELGA_AMERICANA","VALENCIAJULIE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","05-Dec-20","DEREK_BAILEY","M","15-Jan-41","COLONIA_DOS_ROSAS_Y_LA_LEGUA","HALEYRODRIGUEZ@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","19-Sep-20","JACQUELINE_MCKINNEY","F","27-May-49","COLONIA_TACURALES","NATHAN90@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","CIENCIAS_VETERINARIAS","22-Dec-20","MRS._ELIZABETH_THOMPSON_DVM","F","29-Sep-08","BARCENA","PAULAWINTERS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","02-Sep-20","ANNA_WILLIAMS","F","21-Jul-99","LA_LIMPIA","ELIZABETH50@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","04-Jan-21","WILLIAM_MOORE","M","26-May-30","AMERICA","VHOLMES@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","ARQUITECTURA","20-Sep-20","MALLORY_VILLARREAL","F","26-Jan-81","AGUARA_CUA","PORTERDAVE@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","25-Dec-20","LAURIE_SMITH","F","30-Dec-52","CUARTEL_IV","LINDSAYHENRY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","23-Sep-20","MICHAEL_ORTEGA","M","16-Jun-32","CARAPACHAY","WRIGHTLISA@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","31-Jan-21","JESSICA_JACKSON","F","21-Sep-08","CAÑADA_DE_GOMEZ","WILLIAM24@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","01-Oct-20","DAVID_BROWN","M","10-Dec-94","BLANDENGUES","CARTERKEITH@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","06-Sep-20","NICOLE_WADE_DDS","F","13-Dec-94","ADRIAN_MATURANO","VALERIE89@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","24-Sep-20","JEFFREY_MILLER","M","11-Feb-32","PAZOS_KANKI","RACHEL07@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","18-Nov-20","APRIL_ROSE","F","23-Jul-45","SIERRA_DE_LA_VENTANA","VANESSA38@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","12-Nov-20","JOANNE_RAMOS","F","25-Feb-80","BALCARCE","YHERRERA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","27-Oct-20","JAVIER_BURGESS","M","15-Jan-14","COLONIA_PUJOL","JOSHUARICHARDSON@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","01-Jan-21","LESLIE_MITCHELL","F","12-Jun-15","CAMBA_PASO","VCHAMBERS@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CIENCIAS_VETERINARIAS","03-Oct-20","BRIAN_REYNOLDS","M","27-Jan-23","BARRIO_EL_TONTAL","MATTHEWADAMS@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","02-Nov-20","KATHLEEN_ANDERSON","F","26-Dec-95","ALTO_CALILEGUA","WILCOXCAITLIN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","23-Dec-20","SAMUEL_HART","M","09-Mar-87","VILLA_ELOISA","EVERETTCASSIDY@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","16-Dec-20","JOHNNY_MCCLAIN","M","10-Jun-95","EL_DURAZNO","LEAH91@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PSICOLOGÍA","09-Sep-20","TIMOTHY_THOMAS","M","04-Jul-75","IFRAN","AFISHER@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","13-Dec-20","ETHAN_PERRY","M","17-Mar-49","ISLA_TIGRE","DIANARUSSELL@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","19-Oct-20","DEBORAH_JONES_DDS","F","13-Sep-88","RAWSON","QHO@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","19-Sep-20","SEAN_STEVENSON","M","27-Sep-97","ALDEA_BRASILERA","EVANPARSONS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","21-Sep-20","JESSICA_OWENS","F","29-Jun-14","ANZOATEGUI","STEPHANIEADKINS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","07-Oct-20","MAUREEN_LONG","F","18-Aug-22","ABALO","NATHANIEL42@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","20-Sep-20","ASHLEY_ALLEN","F","11-Jan-44","COLONIA_DELFINO","JUSTIN19@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","17-Jan-21","SHANNON_HUNT","F","29-Apr-28","ALTA_ITALIA","BRANDONHOOVER@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","12-Oct-20","JOHN_RANGEL","M","02-Jul-07","CAMPO_LA_LIMA","KEVIN70@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_MUSICOTERAPIA","08-Nov-20","SHEILA_CLARK","F","14-Jan-39","ALTO_RIO_PICO","WILCOXBRIAN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_MUSICOTERAPIA","07-Dec-20","GEORGE_JOHNSTON","M","23-Oct-63","HURLINGHAM","EMMAMORALES@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","06-Nov-20","SANDRA_COOPER","F","05-Oct-03","CARAGUATAY","THALL@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","10-Dec-20","DENISE_SANCHEZ","F","12-Nov-14","LA_ISABEL","HILLADAM@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","03-Sep-20","CHRISTOPHER_JOHNSON","M","16-Mar-79","ESMERALDA","CONWAYWILLIAM@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","FARMACIA","10-Nov-20","NATHANIEL_TURNER","M","27-Aug-32","FARO_SAN_ANTONIO","MARILYNSANTIAGO@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","16-Nov-20","TAMMY_CLARK","F","22-Oct-43","ANDALUCIA","BRENDAHUNT@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","AGRONOMÍA","24-Nov-20","RONALD_SCOTT","M","28-Apr-19","ACEVEDO","BARRROBERT@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","06-Oct-20","ASHLEY_MUELLER","F","11-Sep-86","BARRIO_CHAPADMALAL","ROBIN14@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","14-Dec-20","JOHN_LUCAS","M","10-Apr-58","CAMPO_DE_VILLAMIL","WRAMIREZ@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ADMINISTRACIÓN_","14-Jan-21","DERRICK_DIAZ","M","18-Nov-35","ARROYO_CARABALLO","SHANNON82@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","15-Oct-20","MICHAEL_BROWN","M","29-Mar-60","CAMPANA","DENNIS56@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","22-Sep-20","WENDY_WILLIAMS","F","13-Mar-39","APARZO","KIMBERLYHUGHES@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","17-Nov-20","REBECCA_NGUYEN","F","29-Oct-58","12_DE_AGOSTO","DONNAESCOBAR@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","01-Jan-21","JOSEPH_ELLIOTT","M","11-Nov-09","ARROYO_LAS_MINAS","KEITH02@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","02-Dec-20","TAYLOR_KRAMER","M","19-Oct-16","CULLIN_MANZANO","COURTNEY43@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","03-Dec-20","LORI_BAILEY","F","13-Jan-77","LAGUNA_DEL_BARRO","TAYLORNATALIE@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","08-Dec-20","JOHN_WALKER","M","20-Jun-32","CAMINERA_LUJAN","DIANE10@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","23-Nov-20","JAMES_AGUILAR","M","07-Feb-24","IFRAN","DEDWARDS@GMAIL.COM"
