"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2021-01-08","CHRISTIAN DENNIS","1971-09-03","6469","JOHNJONES@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-12-10","MARTHA FERRELL","1985-04-25","3592","BBEASLEY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-12-24","DOUGLAS HOWARD","1912-10-31","2147","MATTHEWFERNANDEZ@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-10-19","PETER SPENCER","2014-07-24","6001","DONNAVALDEZ@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-09-13","TYLER YOUNG","2001-06-17","7407","JAMES90@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2021-01-06","DAVID PALMER","1955-05-27","2501","ARAMIREZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-18","CARLY NEWMAN","1976-04-11","2761","GRIFFINCINDY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-10-21","JACQUELINE INGRAM","1940-07-06","5529","JOSEPH84@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-13","MEGHAN SILVA","1961-08-15","2828","WATSONKEVIN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-10","ERICA HAMPTON","1984-07-21","6700","CARMENWARREN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-10-16","ALAN SANFORD","1930-11-03","5633","WALKERKRISTINA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-12-28","JACQUELINE HAMILTON","1986-10-03","5615","THOMAS65@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-10-16","SHAWN TAYLOR","1911-06-30","1766","HEATHERCOLLINS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-10-24","RYAN FITZGERALD","2010-06-25","5357","FOWLERMORGAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-09-11","RONNIE WOOD","2004-02-07","7169","LEWISLISA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-10-27","COREY RHODES","1988-07-28","6051","LOPEZSUSAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-12-29","JENNIFER LAM","1955-10-30","2633","PEREZJEREMY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-12-14","SARAH STANLEY","1961-07-29","6221","MEDINABILLY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-09-02","MICHAEL DAVIS","1996-02-15","6237","QPATRICK@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-01-18","TAMMY PACHECO MD","1922-11-10","5421","DWATKINS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-11-16","RICHARD JACOBS","1926-05-20","1911","JENNIFER18@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-12-05","HEATHER MILLS","1935-10-16","3351","RCHAVEZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-10-31","ROBERT CHAMBERS","2009-04-30","6471","CHRISTOPHERPARKER@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-10-21","TAMMY GIBSON","1944-04-17","6417","JOHN91@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-11-10","KAREN MARTINEZ","2001-10-15","9033","KAITLINGONZALEZ@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-10-09","BELINDA WILLIS","1985-03-29","6701","GOLDENRYAN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-09-09","JONATHAN BELL","1983-01-08","5711","KLEWIS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-14","JUAN HOOPER","1919-11-01","7541","LCRAIG@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-10-20","PHILIP WANG","1914-03-23","8416","LIUKATHRYN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-12-18","STEVEN RASMUSSEN","1958-01-24","3583","MARIO10@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-09-29","HEATHER BURNS","1955-10-26","3313","MICHAEL54@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-10-06","JOSHUA WADE","1938-04-13","2703","PDANIELS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-09-07","MARK BRADLEY","1942-04-27","2113","TWEBB@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2021-01-27","TROY HARRIS","1907-02-03","3011","BEVERLYCOX@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-10-25","SARAH LOWE","1949-11-12","1886","JAMESTHOMPSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-09-24","JOSEPH BOYER","1906-03-07","2216","GARY33@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-30","MICHAEL WHITAKER","1957-03-20","8200","PATRICK36@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-09-09","BRITTANY SOTO","1983-07-17","5511","DUSTIN57@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-09-10","RODNEY NEAL","1955-10-11","1646","SCHMITTANTHONY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-10-18","JASON SMITH","1942-08-11","3020","XKING@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-10-27","DONALD HARRELL","1978-12-26","8353","MOORECARLOS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-11-04","MIRANDA SIMS","1908-12-26","6500","WALLSLUKE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-11-16","SEAN COLEMAN","1963-02-09","8313","JUAN37@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-09-30","JESSICA GRIFFIN","2005-04-06","3714","MARTINEZBONNIE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-11-23","JEFFREY SANCHEZ","1970-10-04","7161","HMELENDEZ@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-11-10","MRS. SHANNON ALLEN","1949-09-02","3351","SGOMEZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-12-19","DAVID KENNEDY","1959-03-26","3364","BENJAMINREED@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2021-01-09","AMY FLORES","1950-10-10","8200","PCABRERA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-11","CHRISTINA LAWRENCE","1983-06-19","5535","KAREN22@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-11-27","DANIEL THOMAS","1963-05-14","1727","SJOHNSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2021-01-02","LARRY WILLIAMS","1964-05-20","3042","TAYLOR31@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-10-14","PAULA SCOTT","1965-11-28","2173","NICHOLAS30@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-19","REBECCA BRYANT","1908-06-04","5569","EVANSMARK@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-09-02","JOSEPH MCCARTHY","1986-03-25","2931","LAURENCHURCH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-06","BRIAN NORTON","1929-09-30","6321","KRISTEN61@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2021-01-06","MARIE SANCHEZ","2006-04-28","8431","ANNETTEJOHNSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-09-15","PATRICIA RICHARDSON","2008-06-28","9051","TYLER61@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-10-10","KRISTINA WELCH","2013-06-12","7011","BROWNLAWRENCE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-09-24","BREANNA WELLS","2020-09-20","5710","KEVIN45@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-22","TERESA TERRY","1995-05-31","7001","KIMBERLY26@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-10-23","DEBRA SCOTT","1958-04-29","6389","HSAMPSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-10-18","ALEJANDRA SCHROEDER","1961-12-17","2445","BRIAN26@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-14","ROBERT SANDERS II","1981-05-11","2401","WILSONJESSICA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-11-19","HAROLD MASON","1949-06-10","1925","DEANTHOMAS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-12-06","EMILY LOPEZ","2007-05-09","1804","WATTSCAROLYN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-10-29","TROY TAYLOR","1915-01-31","3150","KEITHBURTON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-10-30","GINA RUIZ","1938-08-24","5591","ANDERSONDANIELLE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-09-28","LAURA NOLAN","2000-12-05","4650","COOKBARRY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-11-19","MARK JORDAN","1920-12-16","7221","JACKSONSHAWN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-12-25","CAROLYN FISHER","1958-07-17","7221","TAMMYAUSTIN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-10-01","VERONICA SHAW MD","1919-01-01","8122","JFLEMING@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-09-08","JESSICA SMITH","2007-05-19","3530","ALEXANDER67@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-09-27","JEREMY ROSS","2018-10-09","1776","MARTINMAY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-10","THOMAS WATSON","1999-04-30","8503","SIMPSONJOSE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2021-01-12","JESSICA SCHMITT","1932-10-13","5595","MSTANLEY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-11-16","JAMES PARKER","1949-07-29","1702","JESSICA21@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-10-06","TYLER MORALES","1983-08-08","6667","MICHAELHOGAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-10-24","SARAH WILLIAMS","2012-01-22","2728","WILLIAMREED@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-09-12","JOEL KELLY","1987-11-14","9030","CHRISTOPHER34@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-11-24","AMANDA VAUGHN","1914-08-18","7261","CHRISTOPHERCOLEMAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-09-27","LINDA FIGUEROA","1981-10-13","4142","VTORRES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-27","BROOKE FUENTES","2000-08-11","3581","ZACHARYPHELPS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-10-14","DANIEL OBRIEN","1994-02-15","6559","SARAH24@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2021-01-07","JEFFREY DAVIS","1907-04-14","9111","MATTHEW59@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-11-17","NANCY PEREZ","1947-01-20","4111","FELICIADAVIS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-10-24","CYNTHIA RODGERS","1974-10-14","3386","JOHNSONJASON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-09-06","CINDY KERR","1976-12-11","2639","MELISSAANTHONY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-11-04","BENJAMIN CHEN","2012-05-03","1716","BILLY51@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-01","TAYLOR TAYLOR","2021-06-19","2905","XBLAIR@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2021-01-15","RACHEL PARKER","1914-06-16","8160","MICHAEL14@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-09-23","DAVID HICKS","1966-07-15","7135","MARTINKYLE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-11-04","JOAN BALDWIN","1958-01-25","6725","FREYES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-17","JACOB BENITEZ","1921-05-06","7519","MARCIA74@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2021-01-23","KELLY HAYS","1991-07-15","5444","TODDSIMMONS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-12-30","THOMAS JOHNSON","1909-08-07","6337","TORRESKATRINA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-11","NORMA PONCE","1922-04-29","3560","JOHN34@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2021-01-04","DANIEL COOPER","1954-02-17","5409","LORETTAJONES@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2020-11-10","DANIEL SLOAN","1976-05-18","3113","RICHARDNIELSEN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-09-27","JESSICA JONES","1986-09-10","8151","OBRENNAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-26","STEPHANIE MCKNIGHT","2014-12-30","7505","XFLORES@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-12-13","DENISE KENNEDY","2007-04-24","6632","EBISHOP@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-28","JONATHAN THORNTON","1919-02-08","8430","ROMANTARA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-04","ALICE MOORE","1915-10-24","3177","ESHIELDS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-12-13","MELISSA HORTON","1976-03-03","2520","SHEPHERDDANIEL@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-10-20","BARBARA NOLAN","1911-08-15","3200","KAREN58@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-10-26","CALEB THOMPSON","2018-06-06","5703","JONATHANMOSLEY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-28","CYNTHIA MCLAUGHLIN","1907-06-10","1754","ARMSTRONGWILLIAM@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-11-14","REBECCA JOHNSON","2002-02-23","6723","DAVID74@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-11-16","DANIEL COBB","1997-06-08","6434","SALVARADO@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-20","BRITTANY COCHRAN","1985-03-14","7201","CHEYENNE90@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-09","SUZANNE PEARSON","1962-07-05","6330","KEITH43@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-10-21","MARY PEREZ","1929-04-13","2745","MZIMMERMAN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-10-17","TIMOTHY BATES","2005-12-04","3545","SABRINA91@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-11-13","JOHN ALLEN","1923-05-19","7515","BOBBYKNAPP@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-12-19","SAMUEL DANIEL","2005-05-22","7221","OLIVIA41@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2021-01-26","JAMIE MARTIN","1922-12-25","2216","ANNE53@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-11-04","MATTHEW LEWIS","1987-07-20","1814","YLEWIS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-10-08","JULIE GARCIA","1963-12-07","5577","DANIEL38@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-18","KELLI DAVIS","2004-02-06","3572","ROGER23@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-01-25","KRISTINE EDWARDS","2012-02-16","4231","MDURAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-09-25","ALICIA ZIMMERMAN","1972-03-31","6453","JASONPARKS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-11-12","BENJAMIN BENSON","1982-05-11","8115","KRYSTAL96@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-10-20","COLLEEN RODRIGUEZ","2007-11-15","6070","WADECHERYL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-20","MARY ALVAREZ","1920-10-31","9035","IWRIGHT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-11-08","NICHOLAS MATTHEWS","2018-10-14","2000","MICHAELARELLANO@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-23","MARK ARNOLD","2020-03-22","5773","CAMPBELLSAMANTHA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-10-20","CHRISTOPHER NORMAN","1959-09-20","3326","MILLERTIMOTHY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-14","CORY REEVES","1966-09-03","6101","LJACOBS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-18","LISA RAMIREZ","1917-03-30","8366","DONNAPEREZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-06","JAMES BARNES","1987-07-18","9221","SAMANTHA11@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-09-01","TIMOTHY DYER","1913-04-03","5429","MARIAJACKSON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2021-01-05","ELIZABETH ALVAREZ","2014-11-29","8521","IROBLES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-11-14","OLIVIA BYRD","1994-09-10","8431","TROYKIRBY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-09-06","GINA JACKSON","2016-03-12","3318","LISAROBINSON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-12-24","RODNEY PATTERSON","1955-02-09","7517","COURTNEYCISNEROS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-11-12","MICHELLE ROBERTS","1938-06-05","9207","MARTINJAMES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-12-06","ETHAN RICH","1955-01-05","5724","KMORALES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2021-01-17","ROGER ROBERTS","1984-03-31","1741","MICHAEL86@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-11-19","CYNTHIA HOLLOWAY","1949-06-19","5343","BLAIRCALEB@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-11-17","TYLER RICHARDSON","1927-04-20","3287","JULIEREILLY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-12-12","DENISE HARPER","1941-07-06","1871","RALPH20@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-11-21","RICHARD BROOKS","1977-01-06","4640","JOHN54@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-12-12","ALEXANDER BAUTISTA","1988-07-04","7600","MCCLAINDANNY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-12-14","ANGELA LOWE","1912-01-29","9105","RHUNT@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-18","JOSEPH MATA","1967-03-06","6305","ZBARTLETT@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2021-01-07","HEATHER ABBOTT","2010-05-31","2255","GREGORYJAMES@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-29","DEBRA JOHNSON","1935-10-22","6078","LANGJEREMY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-11-15","BETH STEWART","1921-02-12","2529","FGREGORY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-30","LAWRENCE WHEELER","1991-09-29","5272","PAULTHOMAS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-11-12","MICHAEL OLIVER","1906-07-11","3592","BBUSH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2021-01-29","STEPHANIE LOGAN","1981-04-23","7605","YFISHER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-11-11","MELANIE DIAZ","1952-05-19","3620","KJONES@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-16","CHRISTIAN REEVES","1906-04-14","3565","FPATEL@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-22","MICHELLE MORA","1931-11-15","5507","SMITHALAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-15","MARY WARREN","1926-01-23","8307","ELLISBENJAMIN@GMAIL.COM"
